,,0
1082,5,anxietyinlearningenglish
1083,0,game
1083,1,hmsam
1083,2,martialarts
1083,3,pencaksilat
1083,4,virtualreality
1084,0,internetofthingsiot
1084,1,smartgarden
1084,2,iotapplication
1085,0,internetofthingsiot
1085,1,ifttt
1085,2,covid
1085,3,macrodroid
1086,0,designbasedresearch
1086,1,distancelearning
1086,2,smarttechnology
1087,0,adoptionofmobilelearning
1087,1,covidpandemic19
1087,2,onlinelearning
1087,3,studentinterests
1088,0,mobilephone
1088,1,tourism
1088,2,marketing
1088,3,smartphoneapps
1088,4,
1089,0,fuzzysettheory
1089,1,studentperformance
1089,2,onlinelearning
1089,3,islamicfinance
1090,0,predictiveanalytic
1090,1,naïvebayes
1090,2,businessintelligence
1090,3,humanresource
1091,0,scholarship
1091,1,websitebasedapplication
1091,2,teachinganalyticalhierarchyprocess
1091,3,decisionsupportsystem
1092,0,airquality
1092,1,iot
1092,2,web
1092,3,measuring
1092,4,internetofthings
1093,0,fibonacci
1093,1,juniorhighschoolstudent
1093,2,videobasedlearning
1093,3,geometrysequence
1094,0,networkedlearningcommunity
1094,1,21stcenturylearning
1094,2,multimediaindustry
1094,3,livestreamingmedia
1095,0,stemintroduction
1095,1,innovativethinking
1095,2,mathematicalachievement
1096,0,denoising
1096,1,multiwavelet
1096,2,thresholding
1096,3,softthresholding
1097,0,measuringinstruments
1097,1,situp
1097,2,arduino
1097,3,ultrasonicsensors
1098,0,education
1098,1,earlychildhoodeducation
1098,2,android
1099,0,networksecurity
1099,1,wirelessnetworksecurity
1099,2,securityinwirelessenvironment
1100,0,iot
1100,1,surveillance
1100,2,raspberrypi
1100,3,sim900module
1101,0,erubrics
1101,1,androidbasedassessment
1101,2,onlineteaching
1101,3,peerassessment
1102,0,literaturereview
1102,1,mobilelearning
1102,2,secondlanguagelearning
1102,3,bibliometricanalysis
1102,4,masll
1103,0,cropclassification
1103,1,drone
1103,2,transferlearning
1103,3,smartfarming
1104,0,culturaltourismmanagement
1104,1,opiniondatamining
1104,2,textmining
1104,3,touristattraction
1104,4,touristexperience
1105,0,attitude
1105,1,brand
1105,2,trust
1105,3,behaviourintention
1105,4,digitalmarketing
1106,0,cpd
1106,1,mobilelearningattitude
1106,2,academicachievement
1106,3,professionaldevelopment
1106,4,ict
1106,5,teacherstraining
1106,6,mobilebasedtraining
1107,0,artificialintelligence
1107,1,responsiveweb
1107,2,mobilepohones
1107,3,lettercut
1107,4,variablefont
1108,0,actionlevel
1108,1,cardriver
1108,2,fingergesture
1108,3,gesturalinteractions
1108,4,motivationlevel
1108,5,smartphoneuserinterface
1109,0,virtualreality
1109,1,mobilelearning
1109,2,socialnetworking
1109,3,englishlanguagelearning
1109,4,educationaltechnologies
1109,5,saudiarabia
1109,6,covid19
1109,7,
1109,8,
1110,0,3danimation
1110,1,bibliometricanalysis
1110,2,vosviewer
1110,3,harzingspublishorperish
1110,4,scopusdatabase
1111,0,artificialintelligence
1111,1,covid19
1111,2,socialdistancing
1111,3,socialdistanceusingdeeplearning
1112,0,mobileapp
1112,1,mobilelearning
1112,2,onlinecommunication
1112,3,politeexpressions
1112,4,
1112,5,
1113,0,wirelesssensornetworks
1113,1,hierarchicalprotocols
1113,2,leach
1113,3,kmeans
1113,4,clustering
1113,5,timeslot
1113,6,ns234
1113,7,throughput
1114,0,elearning
1114,1,enablers
1114,2,barriers
1114,3,tism
1114,4,fuzzymicmac
1115,0,surveillancevideos
1115,1,videosanalysis
1115,2,behaviorsrecognition
1115,3,anomalydetection
1115,4,neuralnetworks
1115,5,
1116,0,positionsofvisualelements
1116,1,instructionalvideos
1117,0,5gcommunication
1117,1,mmwaves
1117,2,beamforming
1117,3,standalone
1117,4,nonstandalone
1118,0,userreviews
1118,1,sentimentanalysis
1118,2,topicmodeling
1118,3,visualisation
1119,0,geogebra
1119,1,transformation
1119,2,mathematicalexperiment
1119,3,episodes
1119,4,authority
1119,5,approach
1119,6,
1120,0,children
1120,1,digitalchildrensrights
1120,2,digitalliteracy
1120,3,mobileapplication
1120,4,elearning
1120,5,internetmediation
1121,0,artificialintelligence
1121,1,facialrecognition
1121,2,featureextraction
1121,3,qnn
1121,4,pcahowtoworkwiththistemplate
1122,0,bibliometric
1122,1,digitallearning
1122,2,mobilelearning
1122,3,vosviewer
1123,0,programminglanguage
1123,1,javaprogramminglanguage
1123,2,application
1123,3,elearning
1124,0,3dcontent
1124,1,chaoticsystem
1124,2,3dmodel
1124,3,
1125,0,3dpolygonmeshmodel
1125,1,vertices
1125,2,3dlorenzchaoticmap
1126,0,capproperties
1126,1,cloudcomputing
1126,2,datareplication
1126,3,distributedsystems
1126,4,pervasiveinformationsystems
1126,5,webservices
1127,0,accesscontrol
1127,1,authentication
1127,2,password
1127,3,passwordstrength
1128,0,mobilelearning
1128,1,mobileapps
1128,2,sentimentanalysis
1128,3,topicmodeling
1128,4,userreviews
1129,0,pushnotifications
1129,1,mobileapps
1129,2,mobilepushnotifications
1129,3,designelements
1129,4,cramersv
1130,0,foreignlanguages
1130,1,englishasaforeignlanguageefl
1130,2,graduateeducation
1130,3,mobileassistedlanguagelearningmall
1130,4,malltechnology
1130,5,mobilelearningmlearning
1130,6,smartphoneapplication
1131,0,learninganalytics
1131,1,studentperformanceprediction
1131,2,academicanalytics
1131,3,machinelearning
1132,0,bruteforce
1132,1,citytour
1132,2,geneticalgorithm
1132,3,mobileapplication
1133,0,competitiveapproach
1133,1,covid19impact
1133,2,globalmobilebrand
1133,3,pandemicsituation
1133,4,smartphoneindustry
1133,5,strategicimplication
1134,0,iot
1134,1,lora
1134,2,lorawan
1134,3,energyefficiency
1134,4,nodedensity
1135,0,emotionrecognition
1135,1,userexperience
1135,2,cloudlocalization
1135,3,mobileapplication
1135,4,locationbasedservices
1135,5,
1136,0,manet
1136,1,tcp
1136,2,aodv
1136,3,dsdv
1136,4,olsr
1136,5,fuzzylogic
1136,6,congestion
1136,7,crosslayer
1136,8,
1137,0,internetofvehiclesiov
1137,1,4glte
1137,2,dsrc
1137,3,iot
1137,4,vehicularnetworks
1138,0,violencedetection
1138,1,socialnetworks
1138,2,sentimentanalysis
1138,3,arabiclexicon
1138,4,featureextraction
1139,0,clustering
1139,1,cupcarbon
1139,2,iot
1139,3,wsn
1139,4,5g
1140,0,smartphonesensors
1140,1,schoollab
1140,2,byod
1140,3,physicsexperiments
1141,0,digitaldelegationapplication
1141,1,digitalidentitydelegation
1141,2,thainationaldigitalidentity
1141,3,
1142,0,attendancemanagementsystem
1142,1,attendancerecords
1142,2,registration
1142,3,nfc
1142,4,qrcode
1142,5,beacon
1142,6,smarthadirapp
1142,7,mobileappdevelopment
1143,0,mlearning
1143,1,elearning
1143,2,gamebasedlearning
1143,3,mathematics
1143,4,neuralnetworks
1143,5,socialnetworkanalysis
1144,0,smartwatches
1144,1,userinterfaces
1144,2,interaction
1144,3,usability
1144,4,universaldesign
1144,5,prototype
1145,0,adaptivemobilescaffoldsystemamss
1145,1,cognitivestylesimplicityvscomplexitycssc
1145,2,digitalwillbeingdwb
1145,3,
1146,0,computationalscience
1146,1,computationalcompetencies
1146,2,virtuallearningenvironment
1146,3,21stcentury
1147,0,manetiot
1147,1,cloud
1147,2,edgecomputing
1148,0,designthinking
1148,1,graphicuserinterface
1148,2,applicationdevelopment
1148,3,pregnant
1149,0,augmentedreality
1149,1,publicservices
1149,2,barrierssmartcity
1150,0,smartcollect
1150,1,mobiledata
1150,2,odkx
1150,3,datacollection
1150,4,edgecomputing
1151,0,mobiletechnology
1151,1,collaborative
1151,2,problemsolving
1152,0,internetofthingsiot
1152,1,covid19
1152,2,healthsystem
1152,3,monitoringdevice
1152,4,powerconsumption
1152,5,esp32
1152,6,raspberrypi
1152,7,mqtt
1153,0,augmentedreality
1153,1,3dobjects
1153,2,distancelearning
1153,3,vocationaleducation
1153,4,education40
1154,0,elementaryschool
1154,1,smartphones
1154,2,education
1154,3,mobileapps
1155,0,cloudorientedapproach
1155,1,connectivity
1155,2,mobileadhocnetworks
1155,3,networklifetime
1155,4,operationalefficiency
1155,5,powerasaservice
1156,0,datamining
1156,1,associationrules
1156,2,fireaccidentsanalysis
1156,3,dataanalysis
1156,4,datacleaning
1157,0,mlearning
1157,1,tam
1157,2,utaut
1157,3,diffusionofinnovation
1157,4,highereducation
1158,0,linkprediction
1158,1,networkanalysis
1158,2,ensemble
1158,3,machinelearning
1158,4,graphanalysis
1158,5,votingtechniques
1159,0,adaptiveuserinterface
1159,1,spacedretrievaltherapysrt
1159,2,elderlypeople
1159,3,alzheimersdisease
1159,4,usermodel
1159,5,groundedtheory
1160,0,technologyacceptancemodel
1160,1,tam
1160,2,mlearning
1160,3,vietnam
1160,4,highschool
1161,0,heterogeneousnetwork
1161,1,qlearning
1161,2,macrocell
1161,3,picocell
1161,4,interference
1162,0,augmentedreality
1162,1,3d
1162,2,computernetworkingdevices
1162,3,systemusabilityscale
1163,0,fogcomputing
1163,1,machinelearning
1163,2,iot
1163,3,optimization
1164,0,internetofthings
1164,1,iot
1164,2,prediction
1164,3,mbt
1164,4,qualityassurance
1164,5,performanceprediction
1164,6,
1165,0,blendedlearning
1165,1,iotbasedtechnology
1165,2,graduatestudents
1165,3,smartphone
1165,4,mobileapplication
1165,5,
1166,0,reverseengineering
1166,1,securityarchitecture
1166,2,securityoptimization
1166,3,softwareprotection
1166,4,sourcecodeprotection
1167,0,elearning
1167,1,learningmanagementsystemlms
1167,2,coursemanagementsystemcms
1167,3,onlinelearning
1167,4,emergingtechnologies
1167,5,learningoutcomes
1167,6,eassessment
1167,7,studentengagement
1167,8,
1168,0,robot
1168,1,hypermedia
1168,2,scientificconcepts
1168,3,science
1168,4,instruction
1169,0,blendedlearning
1169,1,ideasbox
1169,2,motivationtowardlearning
1169,3,nonformaleducation
1169,4,culturepromotionprogramfordropouts
1170,0,webbasedanimationvideo
1170,1,environmentaleducation
1170,2,environmentalawareness
1171,0,mobileapplications
1171,1,mobilelearning
1171,2,mobilemultimedia
1171,3,streamingmedia
1171,4,usability
1171,5,videostreamingserver
1172,0,flashover
1172,1,smartgrid
1172,2,transmissionanddistributionline
1172,3,iot
1173,0,augmentedreality
1173,1,structurevisualization
1173,2,markerlesstracking
1174,0,humancomputerinteraction
1174,1,mobilelearning
1174,2,genderdifferences
1174,3,highereducation
1175,0,communicationnetworks
1175,1,multipathroutingprotocol
1175,2,dcellnetworksimulation
1175,3,datatransmission
1175,4,ns3program
1175,5,linkfailure
1175,6,rackproblem
1176,0,distancelearning
1176,1,covid19pandemic
1176,2,elearning
1176,3,perceptions
1176,4,modeling
1176,5,competency
1177,0,adolescentdepression
1177,1,adolescentmotivation
1177,2,gamification
1177,3,modeldevelopment
1177,4,humancomputerinteraction
1178,0,barriergatesystem
1178,1,convolutionalneuralnetwork
1178,2,facerecognition
1178,3,iot
1179,0,mobilephones
1179,1,professorstudentcommunication
1179,2,mteachingandlearning
1180,0,iso9241
1180,1,multiplatform
1180,2,usabilityattributes
1180,3,mobileusability
1180,4,usabilityevaluation
1181,0,reputation
1181,1,trustmanagement
1181,2,recommendation
1181,3,
1182,0,qualityassurance
1182,1,apps
1182,2,userfeedback
1182,3,architecture
1182,4,productimprovement
1182,5,qualitymonitoring
1182,6,
1182,7,
1183,0,postsecondaryeducation
1183,1,mobilelearning
1183,2,autonomouslearning
1183,3,intelligentplatforms
1184,0,covid19
1184,1,smartdevices
1184,2,wirelesstechnologies
1184,3,cloudcomputing
1185,0,hearinghealthcare
1185,1,mobilehealth
1185,2,servicequality
1185,3,telemedicine
1186,0,motivation
1186,1,barriers
1186,2,onlinelearning
1186,3,covid19pandemic
1186,4,motivationboostingactivities
1187,0,bigdata
1187,1,idealproblemsolving
1187,2,modernanalyticalchemistry
1187,3,massspectrometry
1188,0,digitalbook
1188,1,multiculturaleducation
1189,0,interaction
1189,1,userinterface
1189,2,smartphone
1189,3,aging
1189,4,olderadult
1190,0,entrepreneurshipeducation
1190,1,mobilelearningplatforms
1190,2,mobiletechnologies
1190,3,digitaleducation
1190,4,entrepreneurialcompetences
1190,5,
1191,0,temperaturemonitoringsystem
1191,1,locationservice
1191,2,blooddelivery
1191,3,internetofthings
1191,4,mobileapplication
1192,0,usability
1192,1,usabilitytesting
1192,2,mobileusability
1192,3,highereducationapp
1193,0,nonnativelearners
1193,1,mobiledevices
1193,2,selfstudyefl
1193,3,positiveattitudes
1193,4,potentials
1194,0,mathematicslearninggame
1194,1,android
1194,2,congruenceandsimilarity
1195,0,algorithmic
1196,0,androidbased
1196,1,learningplatform
1196,2,economiceducation
1196,3,addiemodel
1196,4,learningeverywhereclasslekas
1196,5,
1197,0,bullyingbehavior
1197,1,gamemobilelearning
1197,2,earlychildhood
1197,3,management
1197,4,
1198,0,emergencymedicalmanagement
1198,1,tsunamidisaster
1198,2,problemandcreativethinking
1199,0,educationalgames
1199,1,designthinkingprocess
1199,2,media
1199,3,entrepreneurship
1199,4,training
1200,0,digitaleducation
1200,1,covid19
1200,2,digitaltransformation
1200,3,digitaltechnologies
1201,0,virtuallaboratory
1201,1,multiplerepresentation
1201,2,analyticalchemistry
1202,0,studentsinvolvement
1202,1,digitalreadiness
1202,2,onlinelearning
1202,3,mobilelearning
1202,4,interactivemultimedia
1203,0,conservationeducation
1203,1,rawadanau
1203,2,naturalreserve
1203,3,onlinelearning
1203,4,website
1204,0,recommendation
1204,1,cookingclass
1204,2,culinary
1204,3,contentbasedfiltering
1204,4,tfidf
1205,0,conceptmap
1205,1,conceptmapmining
1205,2,efl
1205,3,kitbuild
1206,0,virtualreality
1206,1,education
1206,2,c
1206,3,scrum
1206,4,mobileapplication
1206,5,unity3d
1206,6,gamedevelopment
1207,0,mathematicsanxiety
1207,1,mathematicsanxietyratingscale
1207,2,mathlearning
1207,3,assessment
1208,0,projectbasedlearning
1208,1,visualthinking
1208,2,visuallearning
1208,3,visualcommunication
1208,4,raschmeasurementmodel
1209,0,startups
1209,1,softwaremethodologies
1209,2,businessmodels
1209,3,mobilesoftwaredevelopment
1210,0,mobileassistedlanguagelearning
1210,1,collaborativewriting
1210,2,mobileappsforcollaborativewritingtools
1211,0,maclayerdata
1211,1,timestamp
1211,2,rssi
1211,3,smartphone
1211,4,wifitrackingsystem
1212,0,iranianelderly
1212,1,qualityoflife
1212,2,smartphone
1212,3,socialapplications
1212,4,semiexperimentalqualitativemethod
1213,0,communitylearningresources
1213,1,fieldsofscience
1213,2,lifebasedlearning
1214,0,development
1214,1,emcolearningmodel
1214,2,geographylearningoutcomes
1215,0,electronicmodules
1215,1,guideddiscovery
1215,2,redoxreactionmaterials
1216,0,equilibrium
1216,1,inquiry
1216,2,interactivemultimedia
1216,3,rotation
1217,0,riverflow
1217,1,iot
1217,2,picohydropowerplant
1217,3,ruralelectrification
1218,0,augmentedrealityar
1218,1,myspira
1218,2,asthma
1218,3,careeducationforchildren
1219,0,usabilityevaluation
1219,1,useracceptanceofmobileapplications
1219,2,mobileuse
1219,3,saudiarabia
1219,4,teaching
1220,0,monitoringdevice
1220,1,powerconsumption
1220,2,internetofthings
1220,3,
1221,0,model
1221,1,blendedwebmobilelearning
1221,2,hasilbelajar
1221,3,higherorderthinkingskills
1222,0,eparticipation
1222,1,mobileapplication
1222,2,web20
1222,3,egovernment
1222,4,digitalsociety
1223,0,residential
1223,1,criteria
1223,2,purchase
1223,3,usergenerateddata
1223,4,textanalysis
1223,5,
1224,0,autismspectrumdisorder
1224,1,educationalmobileapps
1224,2,languageandcommunicationskills
1225,0,education
1225,1,educationalmobileapp
1225,2,selfefficacy
1226,0,socialmediaplatforms
1226,1,collaborativelearning
1226,2,collaborativesupportingtool
1226,3,tertiarylevelstudent
1226,4,
1227,0,mobileapps
1227,1,mobiledevices
1227,2,educationalapps
1227,3,securityissues
1228,0,covid19
1228,1,queuingprocess
1228,2,queuemanagementsystem
1228,3,predictivemodel
1228,4,socialdistancing
1229,0,dysarthria
1229,1,letstalknow
1229,2,mobileapp
1229,3,children
1229,4,earlyintervention
1229,5,speech
1229,6,communication
1229,7,multimedia
1230,0,digitalapplication
1230,1,healthylifestyle
1230,2,uumcommunity
1231,0,childrencomputerinteraction
1231,1,interactiondesign
1231,2,mobilebasedlearningapplication
1231,3,usercentereddesignapproach
1231,4,userexperience
1231,5,alphageneration
1232,0,roadsafetyeducation
1232,1,rosecourseware
1232,2,multimedia
1232,3,augmentedreality
1232,4,virtualreality
1233,0,roadsafetyeducation
1233,1,virtualenvironment
1233,2,augmentedreality
1233,3,multimedia
1233,4,prototyping
1233,5,usability
1234,0,taxiservice
1234,1,ehailingservice
1234,2,systemdynamics
1234,3,mobileapplication
1234,4,modeshare
1235,0,ewalletapp
1235,1,instrumentalassessment
1235,2,mobileapplication
1235,3,touch‘ngo
1235,4,usabilitytest
1235,5,
1236,0,studentsvoices
1236,1,onlinedebate
1236,2,criticalthinkingskills
1236,3,covid19pandemic
1237,0,socialmedia
1237,1,raceplanningframework
1237,2,launchphase
1237,3,newproductdevelopmentnpd
1237,4,digitalmarketing
1238,0,indoorpositioningsystem
1238,1,particlefilter
1238,2,rssfingerprint
1238,3,knearestneighbor
1239,0,augmentedreality
1239,1,spatialskill
1239,2,problemsolvingskill
1239,3,
1240,0,covid19pandemic
1240,1,onlinelearning
1240,2,emergingtechnologies
1240,3,stress
1240,4,studentsperformance
1241,0,onlineshopping
1241,1,augmentedreality
1241,2,artechnology
1241,3,shoppingphobia
1242,0,augmentedreality
1242,1,revolutionindustry40
1242,2,graphicdesign
1242,3,validity
1243,0,eservicelearning
1243,1,onlineservicelearning
1243,2,studentengagement
1243,3,extremeeservicelearning
1244,0,communicativetasks
1244,1,smartphoneapplications
1244,2,oralcompetency
1245,0,iot
1245,1,arduino
1245,2,smarttint
1245,3,smartglass
1246,0,mobileassistedmindmappingtechnique
1246,1,esluniversitystudents
1246,2,argumentativewriting
1246,3,mobilebasedtechnologicaltool
1247,0,frauddetectioncreditcardensembletechniquestackingmachinelearning
1248,0,creativityinhighereducation
1248,1,groupinvestigation
1248,2,digitalmindmap
1249,0,informationtechnologyresources
1249,1,innovationperformance
1249,2,highereducationinstitutions
1250,0,educationaltechnology
1250,1,onlinelearning
1250,2,questionnairereliability
1250,3,constructreliability
1251,0,blendedlearning
1251,1,acceptance
1251,2,universitystudents
1251,3,scale
1252,0,gsm
1252,1,sms
1252,2,pic16f886microcontroller
1252,3,buzzer
1253,0,digitalcompetency
1253,1,ictusageinruralareas
1253,2,digitalcitizen
1253,3,youthandcybersecurity
1253,4,genderdifferencesinict
1254,0,perceivedvalue
1254,1,socialmedia
1254,2,orangasli
1255,0,schoolingfocusedonict
1255,1,ictmindset
1255,2,ictplanning
1256,0,digitaltechnologies
1256,1,digitaltransformation
1256,2,elearning
1256,3,education
1256,4,informationmanagement
1256,5,digitaleducation
1256,6,andartificialintelligence
1257,0,mooc
1257,1,moocscontentdesign
1257,2,studentsperformance
1257,3,highereducation
1257,4,utem
1258,0,practicemedia
1258,1,maintenanceofchassisandpower
1258,2,mobilelearning
1258,3,newmethodology
1259,0,elearning
1259,1,plssem
1259,2,tam
1259,3,ttf
1259,4,ect
1259,5,
1260,0,womensecurity
1260,1,smartphoneapplication
1260,2,chatbot
1260,3,alert
1260,4,socialsecurity
1260,5,law
1260,6,
1261,0,mobilelearning
1261,1,socialtolerance
1261,2,highereducation
1262,0,wirelessmultimediasensornetworkwmsn
1262,1,contextualunobservability
1262,2,sourcesinklocationprivacy
1262,3,imageprocessing
1262,4,globalattacks
1262,5,prioritypacketdropping
1262,6,andcrosslayeroptimization
1263,0,flippedclassroom
1263,1,blendedlearning
1263,2,criticalinquiry
1263,3,researchskill
1264,0,augmentedreality
1264,1,educationaltechnology
1264,2,smes
1265,0,highperformance
1265,1,routingprotocol
1265,2,iwcett
1265,3,manets
1266,0,imageformat
1266,1,textonlynetwork
1266,2,freebasicsservice
1266,3,digitaldivide
1267,0,webofthingswot
1267,1,informationsecurity
1267,2,cryptography
1267,3,blockcipher
1267,4,gostalgorithm
1267,5,andchaoticsystem
1268,0,internetofthings
1268,1,encryption
1268,2,wavelettransform
1268,3,psnr
1268,4,stegoimage
1269,0,5gtechnology
1269,1,industry40
1269,2,digitaleconomy
1269,3,smarteducation
1270,0,5gtechnology
1270,1,capitalexpenditure
1270,2,operationalexpenditure
1270,3,totalcostofownership
1270,4,infrastructuresharing
1270,5,
1271,0,mobiledevelopment
1271,1,drivingevents
1271,2,machinelearning
1271,3,classification
1272,0,highereducation
1272,1,structuralequationmodeling
1272,2,technologysatisfaction
1272,3,theinternet
1273,0,waterscarcity
1273,1,cleanwater
1273,2,mobileapplication
1273,3,ucd
1274,0,android
1274,1,criticalthinking
1274,2,mathematicalrepresentation
1274,3,mobilelearning
1274,4,pedicab
1275,0,elearning
1275,1,mobileapplication
1275,2,mobilelearning
1275,3,usabilitystudy
1275,4,virtualreality
1276,0,covid19
1276,1,onlinelearning
1276,2,distancelearning
1276,3,highereducation
1276,4,educationtechnology
1277,0,dynamicgeometrysoftware
1277,1,metaanalysis
1277,2,mathematicalability
1277,3,studycharacteristics
1278,0,blackboard
1278,1,mlearning
1278,2,perceptions
1278,3,elearning
1279,0,covid19
1279,1,tel
1279,2,highereducationinstitutions
1279,3,learningenvironment
1279,4,studentperformance
1279,5,
1280,0,efl
1280,1,onlinegame
1280,2,languagelearning
1280,3,spellingcity
1280,4,vocabulary
1281,0,sociologicaltheory
1281,1,heutagogyapproach
1281,2,industrialrevolution
1281,3,mobilelearning
1281,4,sosiopedia
1282,0,teacherresponses
1282,1,studentsexpectation
1282,2,gamification
1282,3,learningscience
1283,0,mobilelearning
1283,1,blendedlearning
1283,2,problembasedlearning
1283,3,problemsolving
1284,0,usability
1284,1,mobilelearning
1284,2,chemistry
1284,3,elementaryschoolstudents
1284,4,
1285,0,recommendationsystem
1285,1,svd
1285,2,socialrelations
1285,3,datasparsity
1285,4,coldstart
1286,0,socioscientificissues
1286,1,gadgetbased
1286,2,interactivemultimedia
1286,3,scienceliteracy
1286,4,generationz
1287,0,eworksheet
1287,1,criticalthinking
1287,2,lessonstudy
1288,0,onlinediscussionforum
1288,1,studentscommitment
1288,2,undergraduatecourses
1289,0,interactivemobile
1289,1,mathematicsproblemsolving
1289,2,society50era
